tag_nach_meldezeitraum,LKNR,count_michael,count_rki,diff,diff_round
2021-03-15,15084,195.69909307448864,195.6990930745,1.1368683772161603e-11,0
2021-03-15,15085,124.70113918709859,124.7011391871,1.4068746168049984e-12,0
2021-03-15,15086,112.73705477234928,112.7370547723,-4.928324415232055e-11,-0
2021-03-15,15087,48.16884291028738,48.1688429103,1.261923898709938e-11,0
2021-03-15,15088,139.27046214944374,139.2704621494,-4.374101081339177e-11,-0
2021-03-15,15089,77.72637144745539,77.7263714475,4.460787295101909e-11,0
2021-03-15,15090,72.8482777228168,72.8482777228,-1.679723027336877e-11,-0
2021-03-15,15091,98.43701231663105,98.4370123166,-3.105071755271638e-11,-0
2021-03-15,16051,91.59691748332796,91.5969174833,-2.795275122480234e-11,-0
2021-03-15,16052,162.1476510067114,162.1476510067,-1.1425527191022411e-11,-0
2021-03-15,16053,61.97066721751704,61.9706672175,-1.7038814803527202e-11,-0
2021-03-15,16054,217.45630487373944,217.4563048737,-3.944933268940076e-11,-0
2021-03-15,16055,49.0586864536702,49.0586864537,2.98001623377786e-11,0
2021-03-15,16056,144.37869822485206,144.3786982249,4.794742380909156e-11,0
2021-03-15,16061,124.99250044997301,124.99250045,2.6986413104168605e-11,0
2021-03-15,16062,73.1274575620984,73.1274575621,1.6058265828178264e-12,0
2021-03-15,16063,269.8068485551465,269.8068485551,-4.6497916628140956e-11,-0
2021-03-15,16064,159.4412708349636,159.441270835,3.6408209780347534e-11,0
2021-03-15,16065,179.216299250795,179.2162992508,5.002220859751105e-12,0
2021-03-15,16066,313.81088091197284,313.810880912,2.717115421546623e-11,0
2021-03-15,16067,183.8289797491624,183.8289797492,3.76019215764245e-11,0
2021-03-15,16068,162.76088553444626,162.7608855344,-4.6270542952697724e-11,-0
2021-03-15,16069,139.24711616057724,139.2471161606,2.276578925375361e-11,0
2021-03-15,16070,184.47232444540654,184.4723244454,-6.536993168992922e-12,-0
2021-03-15,16071,80.3349724913579,80.3349724914,4.2092551666428335e-11,0
2021-03-15,16072,71.03626314604016,71.036263146,-4.015987542516086e-11,-0
2021-03-15,16073,98.8381670365023,98.8381670365,-2.3021584638627246e-12,-0
2021-03-15,16074,130.1989150090416,130.198915009,-4.160938260611147e-11,-0
2021-03-15,16075,255.2545074210579,255.2545074211,4.2092551666428335e-11,0
2021-03-15,16076,492.8232612579314,492.8232612579,-3.1377567211166024e-11,-0
2021-03-15,16077,174.51030841341046,174.5103084134,-1.0459189070388675e-11,-0
2021-03-16,1001,69.87267645623531,69.8726764562,-3.531397396727698e-11,-0
2021-03-16,1002,35.657268815287246,35.6572688153,1.2754242106893798e-11,0
2021-03-16,1003,41.1028494896781,41.1028494897,2.1898927116126288e-11,0
2021-03-16,1004,51.12474437627812,51.1247443763,2.1877610834053485e-11,0
2021-03-16,1051,24.025286614161406,24.0252866142,3.859312869280984e-11,0
2021-03-16,1053,80.80032724132532,80.8003272413,-2.532374310248997e-11,-0
2021-03-16,1054,31.937138070876344,31.9371380709,2.3657520387132536e-11,0
2021-03-16,1055,33.908616279127756,33.9086162791,-2.7753799258789513e-11,-0
2021-03-16,1056,65.16863174345072,65.1686317435,4.928324415232055e-11,0
2021-03-16,1057,22.535473944329606,22.5354739443,-2.9604763085444574e-11,-0
2021-03-16,1058,30.6459733380032,30.645973338,-3.197442310920451e-12,-0
2021-03-16,1059,47.724154387639445,47.7241543876,-3.944222726204316e-11,-0
2021-03-16,1060,87.3094615315234,87.3094615315,-2.3391066861222498e-11,-0
2021-03-16,1061,38.927434682054454,38.9274346821,4.554578936222242e-11,0
2021-03-16,1062,74.54250561116663,74.5425056112,3.3367086871294305e-11,0
2021-03-16,2000,82.9339565289649,82.933956529,3.510081114654895e-11,0
2021-03-16,3101,66.55814214573827,66.5581421457,-3.8269831748038996e-11,-0
2021-03-16,3102,188.89453548244816,188.8945354824,-4.817479748453479e-11,-0
2021-03-16,3103,41.81038988188565,41.8103898819,1.4352963262354024e-11,0
2021-03-16,3151,52.11785433059715,52.1178543306,2.8492763703980017e-12,0
2021-03-16,3153,22.01156340797699,22.011563408,2.3010926497590845e-11,0
2021-03-16,3154,40.527070988093804,40.5270709881,6.195932655828074e-12,0
2021-03-16,3155,27.969913444457045,27.9699134445,4.2955861090376857e-11,0
2021-03-16,3157,162.461702806359,162.4617028064,4.101252670807298e-11,0
2021-03-16,3158,43.47026466703449,43.470264667,-3.448974439379526e-11,-0
2021-03-16,3159,33.43137826224309,33.4313782622,-4.3094416923850076e-11,-0
2021-03-16,3241,118.7435993829481,118.7435993829,-4.810374321095878e-11,-0
2021-03-16,3251,52.97366517879764,52.9736651788,2.3590018827235326e-12,0
2021-03-16,3252,78.76189001608897,78.7618900161,1.1027623258996755e-11,0
2021-03-16,3254,67.43601735933609,67.4360173593,-3.609557097661309e-11,-0
2021-03-16,3255,78.0606886372023,78.0606886372,-2.3021584638627246e-12,-0
2021-03-16,3256,42.83713650218304,42.8371365022,1.696065510259359e-11,0
2021-03-16,3257,86.17412241794449,86.1741224179,-4.4494186113297474e-11,-0
2021-03-16,3351,101.6697297931412,101.6697297931,-4.119726781937061e-11,-0
2021-03-16,3352,66.65387450893263,66.6538745089,-3.26281224261038e-11,-0
2021-03-16,3353,83.32317995841701,83.3231799584,-1.70103930940968e-11,-0
2021-03-16,3354,18.59043212426671,18.5904321243,3.3292479884039494e-11,0
2021-03-16,3355,38.55782859687518,38.5578285969,2.48192577601003e-11,0
2021-03-16,3356,48.2761042061653,48.2761042062,3.470290721452329e-11,0
2021-03-16,3357,40.29746858629154,40.2974685863,8.462563982902793e-12,0
2021-03-16,3358,27.013001784279858,27.0130017843,2.014033384512004e-11,0
2021-03-16,3359,57.209356908152095,57.2093569082,4.7904791244945955e-11,0
2021-03-16,3360,61.6956564093128,61.6956564093,-1.2796874671039404e-11,-0
2021-03-16,3361,35.00251580582355,35.0025158058,-2.354738626308972e-11,-0
2021-03-16,3401,88.96453022860017,88.9645302286,-1.7053025658242404e-13,-0
2021-03-16,3402,38.06623524933384,38.0662352493,-3.384315050425357e-11,-0
2021-03-16,3403,63.87622207633209,63.8762220763,-3.2088109946926124e-11,-0
2021-03-16,3404,101.05838996435726,101.0583899644,4.274625098332763e-11,0
2021-03-16,3405,43.37026377005875,43.3702637701,4.125411123823142e-11,0
2021-03-16,3451,70.47950087698923,70.479500877,1.0771827874123119e-11,0
2021-03-16,3452,45.863337796661995,45.8633377967,3.800693093580776e-11,0
2021-03-16,3453,154.0877186815247,154.0877186815,-2.4698465495021082e-11,-0
2021-03-16,3454,89.92090630486246,89.9209063049,3.7545078157563694e-11,0
2021-03-16,3455,45.590857513373315,45.5908575134,2.6687985155149363e-11,0
2021-03-16,3456,86.02965836018723,86.0296583602,1.2775558388966601e-11,0
2021-03-16,3457,121.8112394293612,121.8112394294,3.880984422721667e-11,0
2021-03-16,3458,45.84001833600733,45.840018336,-7.332801033044234e-12,-0
2021-03-16,3459,60.88025022341376,60.8802502234,-1.376321279167314e-11,-0
2021-03-16,3460,122.5370061758651,122.5370061759,3.490185918053612e-11,0
2021-03-16,3461,123.04844044568371,123.0484404457,1.6285639503621496e-11,0
2021-03-16,3462,19.323332045111197,19.3233320451,-1.1198153515579179e-11,-0
2021-03-16,4011,71.18202689059639,71.1820268906,3.609557097661309e-12,0
2021-03-16,4012,121.43290831815423,121.4329083182,4.5773163037665654e-11,0
2021-03-16,5111,59.658099592041516,59.658099592,-4.1517012050462654e-11,-0
2021-03-16,5112,122.32146079897971,122.321460799,2.027888967859326e-11,0
2021-03-16,5113,76.18916878303247,76.189168783,-3.247180302423658e-11,-0
2021-03-16,5114,80.90863919583848,80.9086391958,-3.8468783714051824e-11,-0
2021-03-16,5116,46.73720664740991,46.7372066474,-9.912071163853398e-12,-0
2021-03-16,5117,57.43354118805383,57.4335411881,4.617106696969131e-11,0
2021-03-16,5119,93.94393729479418,93.9439372948,5.8122395785176195e-12,0
2021-03-16,5120,107.77991341680288,107.7799134168,-2.8848035071860068e-12,-0
2021-03-16,5122,106.75374423058808,106.7537442306,1.1922907106054481e-11,0
2021-03-16,5124,112.08110391439031,112.0811039144,9.691802915767767e-12,0
2021-03-16,5154,109.45225865296912,109.452258653,3.0880187296133954e-11,0
2021-03-16,5158,81.14175093189446,81.1417509319,5.5422333389287814e-12,0
2021-03-16,5162,77.70128173909194,77.7012817391,8.057554623519536e-12,0
2021-03-16,5166,57.55145334149761,57.5514533415,2.3874235921539366e-12,0
2021-03-16,5170,70.0036523644712,70.0036523645,2.880540250771446e-11,0
2021-03-16,5314,50.95958722734346,50.9595872273,-4.346389914644533e-11,-0
2021-03-16,5315,107.09069064762751,107.0906906476,-2.751221472863108e-11,-0
2021-03-16,5316,80.01026085788101,80.0102608579,1.8985701899509877e-11,0
2021-03-16,5334,91.55766517182322,91.5576651718,-2.3220536604640074e-11,-0
2021-03-16,5358,126.21014366795396,126.210143668,4.604316927725449e-11,0
2021-03-16,5362,89.88238793918596,89.8823879392,1.404032445861958e-11,0
2021-03-16,5366,39.24484653199488,39.244846532,5.115907697472721e-12,0
2021-03-16,5370,50.47837060515349,50.4783706052,4.650502205549856e-11,0
2021-03-16,5374,118.35755007222751,118.3575500722,-2.751221472863108e-11,-0
2021-03-16,5378,73.78093768864444,73.7809376886,-4.4437342694436666e-11,-0
2021-03-16,5382,74.23880259136699,74.2388025914,3.3011815503414255e-11,0
2021-03-16,5512,45.08144430740442,45.0814443074,-4.419575816427823e-12,-0
2021-03-16,5513,92.43390013287373,92.4339001329,2.6275870368408505e-11,0
2021-03-16,5515,46.62329959751723,46.6232995975,-1.723066134218243e-11,-0
2021-03-16,5554,91.02195029339768,91.0219502934,2.3163693185779266e-12,0
2021-03-16,5558,40.34707551703191,40.347075517,-3.19104742629861e-11,-0
2021-03-16,5562,81.90354920807572,81.9035492081,2.4286350708280224e-11,0
2021-03-16,5566,68.27004595957342,68.2700459596,2.6574298317427747e-11,0
2021-03-16,5570,66.58508494097322,66.585084941,2.6787461138155777e-11,0
2021-03-16,5711,42.49016292882897,42.4901629288,-2.8975932764296886e-11,-0
2021-03-16,5754,66.31263392685881,66.3126339269,4.119726781937061e-11,0
2021-03-16,5758,108.9481119651366,108.9481119651,-3.660716174636036e-11,-0
2021-03-16,5762,36.3633770882204,36.3633770882,-2.0406787371030077e-11,-0
2021-03-16,5766,79.99677710826039,79.9967771083,3.9605652091267984e-11,0
2021-03-16,5770,108.88859536933529,108.8885953693,-3.5285552257846575e-11,-0
2021-03-16,5774,58.1472782850776,58.1472782851,2.240341245851596e-11,0
2021-03-16,5911,88.62459551351662,88.6245955135,-1.6626700016786344e-11,-0
2021-03-16,5913,71.22821929451764,71.2282192945,-1.764988155628089e-11,-0
2021-03-16,5914,110.23605354928293,110.2360535493,1.7067236512957606e-11,0
2021-03-16,5915,108.38391249249649,108.3839124925,3.510081114654895e-12,0
2021-03-16,5916,157.87892540060977,157.8789254006,-9.777068044058979e-12,-0
2021-03-16,5954,63.5594527716241,63.5594527716,-2.4101609596982598e-11,-0
2021-03-16,5958,73.1396543958857,73.1396543959,1.4296119843493216e-11,0
2021-03-16,5962,150.40636533389238,150.4063653339,7.617018127348274e-12,0
2021-03-16,5966,74.65193535142399,74.6519353514,-2.3987922759260982e-11,-0
2021-03-16,5970,119.51874747241318,119.5187474724,-1.318767317570746e-11,-0
2021-03-16,5974,67.59779313087131,67.5977931309,2.8691715669992846e-11,0
2021-03-16,5978,66.34742245328458,66.3474224533,1.5418777365994174e-11,0
2021-03-16,6411,50.038154092495525,50.0381540925,4.476419235288631e-12,0
2021-03-16,6412,100.73619953365296,100.7361995337,4.703792910731863e-11,0
2021-03-16,6413,178.07798587657354,178.0779858766,2.646061147970613e-11,0
2021-03-16,6414,63.56069148286735,63.5606914829,3.2649438708176604e-11,0
2021-03-16,6431,79.15957682917808,79.1595768292,2.1927348825556692e-11,0
2021-03-16,6432,58.08409771558265,58.0840977156,1.7351453607261647e-11,0
2021-03-16,6433,100.0993740162335,100.0993740162,-3.349498456373112e-11,-0
2021-03-16,6434,80.1978777108993,80.1978777109,6.963318810448982e-13,0
2021-03-16,6435,114.13570735604634,114.135707356,-4.6341597226273734e-11,-0
2021-03-16,6436,67.90801398402066,67.908013984,-2.0662582755903713e-11,-0
2021-03-16,6437,58.94336266713545,58.9433626671,-3.5456082514429e-11,-0
2021-03-16,6438,125.06569462048884,125.0656946205,1.1155520951433573e-11,0
2021-03-16,6439,75.87091258815987,75.8709125882,4.013145371573046e-11,0
2021-03-16,6440,75.56617878374128,75.5661787837,-4.128253294766182e-11,-0
2021-03-16,6531,98.26811679867598,98.2681167987,2.4030555323406588e-11,0
2021-03-16,6532,147.24517308216122,147.2451730822,3.879563337250147e-11,0
2021-03-16,6533,84.34547908232119,84.3454790823,-2.1188384380366188e-11,-0
2021-03-16,6534,104.01321008240113,104.0132100824,-1.1368683772161603e-12,-0
2021-03-16,6535,45.43604403509934,45.4360440351,6.536993168992922e-13,0
2021-03-16,6611,79.64895095900305,79.648950959,-3.0411229090532288e-12,-0
2021-03-16,6631,112.48291469672188,112.48291469670001,-2.1870505406695884e-11,-0
2021-03-16,6632,92.7774418277156,92.7774418277,-1.56035184772918e-11,-0
2021-03-16,6633,43.925596796810325,43.9255967968,-1.0324185950594256e-11,-0
2021-03-16,6634,36.73339900819823,36.7333990082,1.7763568394002505e-12,0
2021-03-16,6635,70.32978274490749,70.3297827449,-7.489120434911456e-12,-0
2021-03-16,6636,78.50619602699024,78.506196027,9.762857189343777e-12,0
2021-03-16,7111,50.85399642268439,50.8539964227,1.56106239046494e-11,0
2021-03-16,7131,102.24005657795611,102.240056578,4.388311936054379e-11,0
2021-03-16,7132,142.07522999883545,142.0752299988,-3.54418716597138e-11,-0
2021-03-16,7133,23.36669929584136,23.3666992958,-4.136069264859543e-11,-0
2021-03-16,7134,42.00071648281059,42.0007164828,-1.0587086762825493e-11,-0
2021-03-16,7135,11.405295315682281,11.4052953157,1.7719159473017498e-11,0
2021-03-16,7137,47.100739621515245,47.1007396215,-1.524824710941175e-11,-0
2021-03-16,7138,80.95792922745349,80.9579292275,4.651212748285616e-11,0
2021-03-16,7140,58.160386960441244,58.1603869604,-4.1247005810873816e-11,-0
2021-03-16,7141,66.23220520536073,66.2322052054,3.927880243281834e-11,0
2021-03-16,7143,78.25501228306521,78.2550122831,3.4788172342814505e-11,0
2021-03-16,7211,38.555340362958184,38.555340363,4.1815439999481896e-11,0
2021-03-16,7231,48.896277659735254,48.8962776597,-3.525713054841617e-11,-0
2021-03-16,7232,64.60861313573866,64.6086131357,-3.866773568006465e-11,-0
2021-03-16,7233,21.435873759192692,21.4358737592,7.30793203729263e-12,0
2021-03-16,7235,55.556299281114875,55.5562992811,-1.4871659459458897e-11,-0
2021-03-16,7311,168.16373405520693,168.1637340552,-6.934897101018578e-12,-0
2021-03-16,7312,40.98770368889333,40.9877036889,6.66489086142974e-12,0
2021-03-16,7313,49.06038693713871,49.0603869371,-3.871036824421026e-11,-0
2021-03-16,7314,78.37309074442825,78.3730907444,-2.8251179173821583e-11,-0
2021-03-16,7315,53.52780243208374,53.5278024321,1.6264323221548693e-11,0
2021-03-16,7316,30.039050765995796,30.039050766,4.202860282020993e-12,0
2021-03-16,7317,169.02388705227312,169.0238870523,2.688693712116219e-11,0
2021-03-16,7318,35.60056169775123,35.6005616978,4.8771653382573277e-11,0
2021-03-16,7319,52.66811902994901,52.6681190299,-4.901323791273171e-11,-0
2021-03-16,7320,49.717778492673936,49.7177784927,2.6062707547680475e-11,0
2021-03-16,7331,33.15675433929384,33.1567543393,6.160405519040069e-12,0
2021-03-16,7332,56.530816832616026,56.5308168326,-1.602273869139026e-11,-0
2021-03-16,7333,49.120477928974445,49.120477929,2.5558222205290804e-11,0
2021-03-16,7334,96.11434506600109,96.114345066,-1.0942358130705543e-12,-0
2021-03-16,7335,14.15374744053067,14.1537474405,-3.0670577189084725e-11,-0
2021-03-16,7336,24.209971660092,24.2099716601,8.000711204658728e-12,0
2021-03-16,7337,44.33546565811022,44.3354656581,-1.0224709967587842e-11,-0
2021-03-16,7338,92.4913814849071,92.4913814849,-7.0912165028858e-12,-0
2021-03-16,7339,42.096898546474506,42.0968985465,2.5494273359072395e-11,0
2021-03-16,7340,100.17821176619461,100.1782117662,5.3859139370615594e-12,0
2021-03-16,8111,57.08345979232943,57.0834597923,-2.943068011518335e-11,-0
2021-03-16,8115,51.170167537747545,51.1701675377,-4.7542414449708303e-11,-0
2021-03-16,8116,102.79912676814497,102.7991267681,-4.497735517361434e-11,-0
2021-03-16,8117,111.56520560150302,111.5652056015,-3.0269120543380268e-12,-0
2021-03-16,8118,60.686843055756725,60.6868430558,4.32720526077901e-11,0
2021-03-16,8119,45.172827023180915,45.1728270232,1.908517788251629e-11,0
2021-03-16,8121,62.405207280080894,62.4052072801,1.9106494164589094e-11,0
2021-03-16,8125,79.25540562510162,79.2554056251,-1.6200374375330284e-12,-0
2021-03-16,8126,105.63224002485465,105.6322400249,4.5346837396209594e-11,0
2021-03-16,8127,209.8993194789618,209.899319479,3.822719918389339e-11,0
2021-03-16,8128,83.83749121972221,83.8374912197,-2.2211565919860732e-11,-0
2021-03-16,8135,39.9165518124374,39.9165518124,-3.739586418305407e-11,-0
2021-03-16,8136,70.37656237560704,70.3765623756,-7.034373084024992e-12,-0
2021-03-16,8211,61.61094500317115,61.6109450032,2.8848035071860068e-11,0
2021-03-16,8212,95.17400499903864,95.174004999,-3.863931397063425e-11,-0
2021-03-16,8215,88.74390306919103,88.7439030692,8.967049325292464e-12,0
2021-03-16,8216,127.4738570564342,127.47385705640001,-3.419131644477602e-11,-0
2021-03-16,8221,51.3979626590705,51.3979626591,2.950173438875936e-11,0
2021-03-16,8222,116.52685589941349,116.2049585074,-0.3218973920134971,-0
2021-03-16,8225,45.950443143288794,45.9504431433,1.120525894293678e-11,0
2021-03-16,8226,64.00962879886205,64.0096287989,3.794298208958935e-11,0
2021-03-16,8231,57.956286669260145,57.9562866693,3.985434204878402e-11,0
2021-03-16,8235,75.37641095219251,75.3764109522,7.489120434911456e-12,0
2021-03-16,8236,47.60568461985608,47.6056846199,4.3925751924689393e-11,0
2021-03-16,8237,114.17166343885049,114.1716634389,4.951061782776378e-11,0
2021-03-16,8311,41.52338934665542,41.5233893467,4.4579451241588686e-11,0
2021-03-16,8315,66.76757675426117,66.7675767543,3.8824055081931874e-11,0
2021-03-16,8316,103.36041536464593,103.3604153646,-4.5929482439532876e-11,-0
2021-03-16,8317,64.27615076354034,64.2761507635,-4.034461653645849e-11,-0
2021-03-16,8325,30.02616565864539,30.0261656586,-4.53894699603552e-11,-0
2021-03-16,8326,52.23381928039679,52.2338192804,3.211653165635653e-12,0
2021-03-16,8327,100.16623332338776,100.1662333234,1.2235545909788925e-11,0
2021-03-16,8335,112.46747349854175,112.4674734985,-4.175149115326349e-11,-0
2021-03-16,8336,76.50741466144376,76.5074146614,-4.375522166810697e-11,-0
2021-03-16,8337,69.58942240779402,69.5894224078,5.9827698351000436e-12,0
2021-03-16,8415,64.103904067114,64.1039040671,-1.3997691894473974e-11,-0
2021-03-16,8416,41.1058344047088,41.1058344047,-8.803624496067641e-12,-0
2021-03-16,8417,42.24690145382149,42.2469014538,-2.149391775674303e-11,-0
2021-03-16,8421,55.209401372347976,55.2094013723,-4.7975845518521965e-11,-0
2021-03-16,8425,110.10980535427956,110.1098053543,2.043520908046048e-11,0
2021-03-16,8426,66.07644995578343,66.0764499558,1.6569856597925536e-11,0
2021-03-16,8435,56.09969191152802,56.0996919115,-2.801670007102075e-11,-0
2021-03-16,8436,61.31229328998262,61.31229329,1.737987531669205e-11,0
2021-03-16,8437,100.11540019411687,100.1154001941,-1.686828454694478e-11,-0
2021-03-16,9161,45.854198206591356,45.8541982066,8.64730509420042e-12,0
2021-03-16,9162,66.70143226166365,66.7014322617,3.6351366361486726e-11,0
2021-03-16,9163,204.56011707132853,204.5601170713,-2.8535396268125623e-11,-0
2021-03-16,9171,107.60787689658882,107.6078768966,1.1183942660863977e-11,0
2021-03-16,9172,113.28342569079288,113.2834256908,7.119638212316204e-12,0
2021-03-16,9173,47.68717215069146,47.6871721507,8.540723683836404e-12,0
2021-03-16,9174,84.5712367413605,84.5712367414,3.950617610826157e-11,0
2021-03-16,9175,74.48711790545009,74.4871179055,4.990852175978944e-11,0
2021-03-16,9176,22.576591085256734,22.5765910853,4.32649471804325e-11,0
2021-03-16,9177,61.51307695647769,61.5130769565,2.2311041902867146e-11,0
2021-03-16,9178,65.55300627197832,65.553006272,2.1685764295398258e-11,0
2021-03-16,9179,59.73252595629038,59.7325259563,9.620748642191757e-12,0
2021-03-16,9180,52.02207545462771,52.0220754546,-2.7711166694643907e-11,-0
2021-03-16,9181,35.74337916244119,35.7433791624,-4.119016239201301e-11,-0
2021-03-16,9182,69.99300069993001,69.9930006999,-3.001332515850663e-11,-0
2021-03-16,9183,94.93233913283623,94.9323391328,-3.623767952376511e-11,-0
2021-03-16,9184,65.05494003817698,65.0549400382,2.3021584638627246e-11,0
2021-03-16,9185,76.05109811619374,76.0510981162,6.252776074688882e-12,0
2021-03-16,9186,79.54642937914792,79.5464293791,-4.7919002099661157e-11,-0
2021-03-16,9187,83.80208931236368,83.8020893124,3.632294465205632e-11,0
2021-03-16,9188,56.34132599676587,56.3413259968,3.413447302591521e-11,0
2021-03-16,9189,128.58182146301297,128.581821463,-1.2960299500264227e-11,-0
2021-03-16,9190,78.24148570247567,78.2414857025,2.432898327242583e-11,0
2021-03-16,9261,148.47911075996785,148.47911076,3.214495336578693e-11,0
2021-03-16,9262,155.29420676855483,155.2942067686,4.516209628491197e-11,0
2021-03-16,9263,117.17687430687788,117.1768743069,2.212630079156952e-11,0
2021-03-16,9271,101.27387468822712,101.2738746882,-2.7128521651320625e-11,-0
2021-03-16,9272,135.26964600188867,135.26964600190001,1.1340262062731199e-11,0
2021-03-16,9273,104.82861739992524,104.8286173999,-2.523847797419876e-11,-0
2021-03-16,9274,105.69436192501328,105.694361925,-1.3287149158713873e-11,-0
2021-03-16,9275,113.15505356697948,113.155053567,2.0520474208751693e-11,0
2021-03-16,9276,113.68040304870172,113.6804030487,-1.7195134205394424e-12,-0
2021-03-16,9277,70.78072788925284,70.7807278893,4.715161594504025e-11,0
2021-03-16,9278,113.72626582278481,113.7262658228,1.5191403690550942e-11,0
2021-03-16,9279,108.60233960468747,108.6023396047,1.2533973858808167e-11,0
2021-03-16,9361,199.01912005117634,199.0191200512,2.3646862246096134e-11,0
2021-03-16,9362,145.0089487504409,145.0089487504,-4.0898839870351367e-11,-0
2021-03-16,9363,135.69473364059613,135.6947336406,3.865352482534945e-12,0
2021-03-16,9371,156.23635357936516,156.2363535794,3.484501576167531e-11,0
2021-03-16,9372,200.00312504882888,200.0031250488,-2.887645678129047e-11,-0
2021-03-16,9373,67.6212910464952,67.6212910465,4.803268893738277e-12,0
2021-03-16,9374,136.58020116463737,136.5802011646,-3.737454790098127e-11,-0
2021-03-16,9375,75.74586489411037,75.7458648941,-1.0373923942097463e-11,-0
2021-03-16,9376,208.28824929668903,208.2882492967,1.0970779840135947e-11,0
2021-03-16,9377,198.4843016961386,198.4843016961,-3.859668140648864e-11,-0
2021-03-16,9461,73.66910937924082,73.6691093792,-4.0827785596775357e-11,-0
2021-03-16,9462,104.3017798162684,104.3017798163,3.1604940886609256e-11,0
2021-03-16,9463,46.26022594468251,46.2602259447,1.7486456727056066e-11,0
2021-03-16,9464,292.4168030551009,292.4168030551,-9.094947017729282e-13,-0
2021-03-16,9471,41.45063636919606,41.4506363692,3.936406756110955e-12,0
2021-03-16,9472,121.54653495909864,121.5465349591,1.3642420526593924e-12,0
2021-03-16,9473,41.49999423611192,41.4999942361,-1.191580167869688e-11,-0
2021-03-16,9474,81.75348312866277,81.7534831287,3.723243935382925e-11,0
2021-03-16,9475,129.74546681997026,129.74546682,2.972910806420259e-11,0
2021-03-16,9476,208.2615405360862,208.2615405361,1.3812950783176348e-11,0
2021-03-16,9477,273.87306821675094,273.8730682168,4.905587047687732e-11,0
2021-03-16,9478,104.82808194560918,104.8280819456,-9.180212146020494e-12,-0
2021-03-16,9479,224.34794577111003,224.3479457711,-1.0032863428932615e-11,-0
2021-03-16,9561,98.0908177424757,98.0908177425,2.4286350708280224e-11,0
2021-03-16,9562,68.42741362149864,68.4274136215,1.3500311979441904e-12,0
2021-03-16,9563,130.74235196152438,130.7423519615,-2.4385826691286638e-11,-0
2021-03-16,9564,127.51509539518104,127.5150953952,1.8971491044794675e-11,0
2021-03-16,9565,82.96527659159122,82.9652765916,8.782308213994838e-12,0
2021-03-16,9571,85.59463895856244,85.5946389586,3.7559289012278896e-11,0
2021-03-16,9572,85.96698285031545,85.9669828503,-1.5447199075424578e-11,-0
2021-03-16,9573,100.9732463322953,100.9732463323,4.689582056016661e-12,0
2021-03-16,9574,76.70148484706544,76.7014848471,3.456079866737127e-11,0
2021-03-16,9575,74.24713406062526,74.2471340606,-2.525268882891396e-11,-0
2021-03-16,9576,81.26296854413052,81.2629685441,-3.05107050735387e-11,-0
2021-03-16,9577,27.44526780247852,27.4452678025,2.147970690202783e-11,0
2021-03-16,9661,107.0392383313146,107.0392383313,-1.460875864722766e-11,-0
2021-03-16,9662,104.81787893534982,104.8178789353,-4.9823256631498225e-11,-0
2021-03-16,9663,61.75059014804509,61.750590148,-4.509104201133596e-11,-0
2021-03-16,9671,78.64523536165328,78.6452353617,4.672529030358419e-11,0
2021-03-16,9672,90.08572673996223,90.08572674,3.7772451833006926e-11,0
2021-03-16,9673,66.55365103283732,66.5536510328,-3.731770448212046e-11,-0
2021-03-16,9674,59.25293894577171,59.2529389458,2.828670631060959e-11,0
2021-03-16,9675,20.843618013274092,20.8436180133,2.5906388145813253e-11,0
2021-03-16,9676,72.23693715386467,72.2369371539,3.532818482199218e-11,0
2021-03-16,9677,134.7516606160529,134.7516606161,4.709477252617944e-11,0
2021-03-16,9678,60.63493438433886,60.6349343843,-3.885958221871988e-11,-0
2021-03-16,9679,54.836046382669345,54.8360463827,3.065281362069072e-11,0
2021-03-16,9761,71.14389949491203,71.1438994949,-1.2036593943776097e-11,-0
2021-03-16,9762,72.0753187080499,72.075318708,-4.990852175978944e-11,-0
2021-03-16,9763,52.05998467122673,52.0599846712,-2.673061771929497e-11,-0
2021-03-16,9764,52.15419501133786,52.1541950113,-3.786482238865574e-11,-0
2021-03-16,9771,37.874568341316696,37.8745683413,-1.6697754290362354e-11,-0
2021-03-16,9772,67.85866460460493,67.8586646046,-4.931166586175095e-12,-0
2021-03-16,9773,47.63778712122781,47.6377871212,-2.781064267765032e-11,-0
2021-03-16,9774,40.93617892259126,40.9361789226,8.739675649849232e-12,0
2021-03-16,9775,43.37800506837743,43.3780050684,2.2566837287740782e-11,0
2021-03-16,9776,84.16584330515607,84.1658433052,4.3925751924689393e-11,0
2021-03-16,9777,123.24517289739485,123.2451728974,5.144329406903125e-12,0
2021-03-16,9778,123.15864071390729,123.1586407139,-7.290168468898628e-12,-0
2021-03-16,9779,56.80841362504952,56.808413625,-4.951772325512138e-11,-0
2021-03-16,9780,72.43218296497615,72.432182965,2.3845814212108962e-11,0
2021-03-16,10041,62.97267533478952,62.9726753348,1.0480505352461478e-11,0
2021-03-16,10042,37.77495810854005,37.7749581085,-4.0046188587439246e-11,-0
2021-03-16,10043,59.35711676610252,59.3571167661,-2.5224267119483557e-12,-0
2021-03-16,10044,54.03486020409739,54.0348602041,2.6076918402395677e-12,0
2021-03-16,10045,49.931081043067316,49.9310810431,3.268496584496461e-11,0
2021-03-16,10046,50.570643741308174,50.5706437413,-8.171241461241152e-12,-0
