Ags,Rkiname,Inzidenz_mean,Inzidenz_quart,Inzidenz_quant_90,delta_1_mean,delta_1_med,delta_1_quart,delta_1_quant_90,delta_2_mean,delta_2_med,delta_2_quart,delta_2_quant_90,delta_3_mean,delta_3_med,delta_3_quart,delta_3_quant_90,delta_5_mean,delta_5_med,delta_5_quart,delta_5_quant_90,delta_7_mean,delta_7_med,delta_7_quart,delta_7_quant_90,delta_I4_mean,delta_I4_med,delta_I4_quart,delta_I4_quant_90
09185,LK Neuburg-Schrobenhausen,111.2,146.7,166.8,7.2,5.7,10.4,14.9,7.8,5.7,10.7,18.7,7.7,5.8,10.5,16.2,7.7,5.7,10.4,17.4,7.8,5.7,10.3,18.2,7.9,5.2,10.6,19.4
09186,LK Pfaffenhofen a.d.Ilm,123.7,159.7,179.6,2.5,1.6,3,5.5,2.5,1.5,3.3,5.5,2.5,1.6,3.2,5.5,2.6,1.6,3.4,5.9,2.8,1.7,3.5,6.1,3.1,2.1,4.4,6.7
09187,LK Rosenheim,102.7,114.3,129.3,0.4,0.3,0.6,1.1,0.7,0.5,1.1,1.6,1,0.9,1.6,2.1,1.5,1.5,2.1,2.5,1.8,1.8,2.3,2.6,2,2.1,2.4,2.9
09188,LK Starnberg,81.9,105.2,126.6,6.7,4.8,8.6,15,6.8,4.8,8.6,15.1,6.8,4.8,8.6,15.6,6.7,5.2,8.4,15.2,6.9,5.2,8.8,15.3,7.1,5.1,9.3,15.7
09189,LK Traunstein,171.5,222,262.9,1.7,0.6,1.9,3.8,1.8,0.7,2,4,1.8,0.8,1.9,4.1,1.5,0.8,2.2,3.6,1.6,0.8,2.2,3.8,1.7,1.2,2.1,3.6
09190,LK Weilheim-Schongau,98.7,122.2,137.4,7.4,5.4,9.2,12.3,8.4,5.7,9.4,13.8,8.6,5.4,9.4,13.9,8.7,5.9,9.4,14.1,9,5.9,9.6,14.8,7.5,5.8,8.9,12
09261,SK Landshut,146.5,176.1,246.7,2.8,0.6,1.8,9.5,3.3,1.1,2.9,9.7,3.7,1.2,3.3,10.1,3.6,1.2,3.2,9.4,3.6,1.3,3.2,8.7,3.9,1.4,3.4,9.8
09262,SK Passau,114.2,137.8,153.6,5.2,1.6,5.4,15.8,5.5,1.7,5.6,17.4,5.6,2,6.1,17.6,5.6,2.2,5.4,17.8,5.7,1.7,5.5,18.1,6.2,1.7,6.6,18.4
09263,SK Straubing,144.2,188.3,207.2,3.1,0,1.8,4,3.2,0,1.8,4.2,3.2,0,1.8,4.3,3.5,0,2,5.2,3.6,0,2,5.2,4,0.5,2.1,7.8
09271,LK Deggendorf,179.7,224.9,255.4,2.4,0.5,1.8,5.9,2.4,0.7,1.5,5.1,2.3,0.7,1.5,4.1,2.3,0.5,1.5,4.4,2.4,0.7,1.5,4.4,2.6,0.8,1.5,4.8
09272,LK Freyung-Grafenau,151.9,154.1,208.4,0.8,0,1.1,2.4,1,0.5,1.3,3.4,1.1,0.8,1.7,3.5,1.1,0.8,1.9,3.6,1.1,0.8,1.7,3.4,1,0.9,1.6,2.7
09273,LK Kelheim,170.6,223.3,236.6,7,5.4,10.6,13.7,9.8,7.7,13.3,19.9,11.3,8.2,15.2,22.8,12.4,10.5,17.1,23.7,12.7,11.1,17.2,24.4,13.6,11.2,18.5,26.1
09274,LK Landshut,154.8,210.6,249.9,1.6,0.5,1.3,3.5,1.9,0.6,1.9,4.4,2.2,1,2.9,5,2.4,1.2,2.9,5.4,2.4,1.3,2.9,5.3,2.6,1.3,3.1,5.4
09275,LK Passau,128.4,143,160.1,5.6,3.5,5.2,13.1,6.2,3.7,6,15.4,6.3,3.8,6.2,15.7,6.5,4,6.1,15.9,6.6,4,6.5,16,7.2,4.1,7.6,16.6
09276,LK Regen,144.5,176.7,214.4,1.5,0,1.6,4,1.8,0.9,2.2,4.4,2,1.4,2.3,4.4,2.1,1.5,2.3,4.6,2.1,1.5,2.3,4.5,2.1,1.1,2.3,4.5
09277,LK Rottal-Inn,148.4,208.5,284.1,1.4,0,0.5,3.4,1.4,0,0.9,2.9,1.4,0,0.7,3.1,1.5,0,0.9,3.4,1.5,0,0.9,3.8,1.7,0,1.1,4.3
09278,LK Straubing-Bogen,160.5,181,246.9,2.4,0.7,1.4,4,2.5,0.7,1.7,4.1,2.6,0.7,1.7,3.9,2.7,0.9,1.8,4,2.8,0.9,1.8,4.2,3.1,1,1.9,4.6
09279,LK Dingolfing-Landau,199.1,279.3,336.4,4.8,4.2,7.3,9.5,6.3,5.7,8.7,10.7,7,6.8,9.8,12,7.6,7.7,10.5,13.1,7.9,8.3,10.6,13.7,8.2,8.3,10.7,13.2
09361,SK Amberg,173.3,196,255.9,2.4,1.2,2.8,6.7,2.5,1.4,2.8,6.7,2.6,1.4,2.9,6.8,2.6,1.4,2.9,6.8,2.7,1.4,2.9,6.9,2.8,1.4,2.9,7.2
09362,SK Regensburg,146.3,176.1,206.2,3.3,0.7,1.6,7.5,4.1,1.2,2.4,11.6,4.7,1.4,3.4,11.8,5.3,2,5,13.3,6.2,2.3,6.5,14.1,7.4,2.5,9.6,13.7
09363,SK Weiden i.d.OPf.,131.2,150.9,203.5,4.3,2.5,5.8,10.4,4.3,2.5,5.8,10.5,4.3,2.5,5.8,10.6,3.7,2.1,5.7,8.9,3.7,2.3,5.2,9.1,3.3,2,4.7,8.2
09371,LK Amberg-Sulzbach,156.5,185.9,230.5,1.9,0.6,3.3,4.6,2,0.8,3.1,4.7,2,0.7,3,4.8,2,0.8,3,4.9,2.1,1,3,5.1,2.1,0.9,3,5.4
09372,LK Cham,230.3,279.7,304.2,1.5,0.5,1.4,3.4,1.5,0.6,1.5,3.9,1.5,0.6,1.4,3.5,1.6,0.6,1.5,3.7,1.6,0.8,1.7,3.7,1.7,0.8,1.6,3.7
09373,LK Neumarkt i.d.OPf.,121,159.9,198.2,14.4,11.2,25.2,30.7,17.1,11.8,25.7,38.4,18.3,12.9,28.5,39,19.7,16,29.7,41.6,20.4,16.3,30.7,43.2,21.5,18,31.4,46.5
09374,LK Neustadt a.d.Waldnaab,116.3,134.2,147.3,4.3,2.9,5.4,7.4,4.3,3,5.4,7.4,4.3,3.1,5,7.3,4.2,3.1,4.9,7.3,4.2,3.1,4.8,7.5,4.1,3.2,4.8,6.9
09375,LK Regensburg,139.2,186.8,205.7,3.6,0.8,1.5,9.4,4.3,0.9,2.6,10.2,4.5,1.1,3,11.2,4.9,1.5,4,11.5,5.3,1.7,8.6,11.5,5.5,2.6,9.4,11.2
09376,LK Schwandorf,187.4,232.3,290.4,6.5,5.3,9.9,12.3,8,7.3,11.2,14.3,8.8,7.7,12.8,15.5,9.4,8.5,13,16.4,10.1,9.4,13.7,17.3,11.1,9.8,14.3,18.4
09377,LK Tirschenreuth,135.7,188.5,211,2.3,0,2.1,5.5,2.5,0.8,2.3,5.7,2.6,1.2,2.3,5.8,2.6,1.2,2.3,5.7,2.7,1.2,2.3,5.9,2.8,1.2,2.7,6.7
09461,SK Bamberg,88,112.4,134.7,7.6,4.6,9.2,20.9,9.5,5.4,11.9,25.4,10.5,8,13.8,26.4,11.6,8.9,17,26.5,12.4,8.9,17.4,28.2,13.9,10.9,18.5,27.9
09462,SK Bayreuth,136.8,175.2,192.7,5.8,3.6,6.6,14.2,6.6,4.2,7.8,16,6.7,4.1,7.9,16,6.9,4.4,7.6,17.6,7.1,4.9,8.5,17.8,7.3,4.8,9.4,18.4
09463,SK Coburg,128.9,203.9,238.8,0.4,0,0,1,0.6,0,0,1.9,0.6,0,0,3.3,0.7,0,0,3.3,0.8,0,0.5,3.3,0.8,0,0.2,3.7
09464,SK Hof,344.4,379.7,492.3,1.1,0,1,2.4,1.1,0.2,1,2.1,1.1,0.5,1.1,2,1.2,0.6,1.1,2,1.2,0.6,1.2,2.6,1.7,0.9,1.7,3.8
09471,LK Bamberg,94.4,138.6,151,4.9,2.9,6.5,12.5,5.1,4,7,12,5.2,3.8,6.7,12.2,5.4,4.3,6.6,13.6,5.6,4.5,7.4,13.4,5.5,3.9,6.6,12
09472,LK Bayreuth,128.3,151.2,170,5.9,4.1,6,13.2,6.6,4.7,7,13.5,6.7,4.7,7.3,13.7,6.8,4.7,7.7,14.1,6.9,4.6,7.6,14.4,7.2,4.9,7.8,15.1
09473,LK Coburg,127,181,251.4,0.2,0,0,0.6,0.2,0,0,1,0.3,0,0,1.3,0.3,0,0,1.3,0.4,0,0.5,1.3,0.4,0,0.7,1.3
09474,LK Forchheim,98.1,106.7,114.5,6.2,4.3,8.3,11.9,6.7,5.3,9.1,11.7,7,5.7,9.1,12,7.2,6.2,9.3,12.8,7.1,5.9,8.8,12.8,7.4,6.3,9.5,13.4
09475,LK Hof,239.6,298,393.7,0.6,0.2,0.7,1.9,0.6,0.2,0.7,1.9,0.6,0.3,0.7,1.9,0.7,0.4,0.8,2,0.7,0.4,0.9,2,0.9,0.7,1.3,2.2
09476,LK Kronach,248.4,308.2,349.6,0.6,0,0.6,1.4,0.6,0,0.9,1.5,0.7,0,0.9,1.5,0.7,0.4,1,1.6,0.8,0.4,1,1.6,0.9,0.5,1.1,2.1
09477,LK Kulmbach,232,272.1,310.3,0.1,0,0,0,0.1,0,0,0.5,0.1,0,0,0.5,0.1,0,0,0.5,0.1,0,0,0.5,0.1,0,0,0.5
09478,LK Lichtenfels,168.9,208.2,251.6,0.4,0,0,0.7,0.5,0,0.6,0.8,0.6,0,0.6,1.1,0.7,0,0.6,1.4,0.7,0,0.6,1.5,0.7,0,0.1,1.6
09479,LK Wunsiedel i.Fichtelgebirge,185,225.7,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2
09561,SK Ansbach,93.8,123.8,160.5,11.9,5.6,10.7,24.6,16.1,8.6,19,38.6,18.4,11.8,20.1,39,19.5,12.7,24.1,39.3,21,14.6,26.9,42.2,22.8,17,28.7,43.5
09562,SK Erlangen,76.7,93.8,111.5,8.9,5.4,9.7,26.9,10.2,6.4,11,27.5,10.4,7,12.7,26.3,10.4,7.2,13.9,25.6,11.4,8.1,15,27,12.3,8.9,16.8,31
09563,SK Fürth,178.2,225.9,275.5,1.9,0.9,1.8,4.1,2.1,1.1,1.9,4.6,2.3,1.1,2.4,4.7,2.3,1.1,2.4,5.5,2.3,1.3,2.3,5.6,2.4,1.3,2.3,6.2
09564,SK Nürnberg,164.6,198.6,209.2,4.1,3,6.1,8.8,4.2,3.1,6.3,9.5,4.2,3.3,6.3,9.7,4.5,3.3,7.2,9.6,4.4,3.4,7.3,9.6,4.1,2.7,7.3,8.8
09565,SK Schwabach,107.6,141.5,158.6,5.2,2.2,7,11.5,6.7,3.9,8.8,16.6,7.2,4.9,10.2,16.2,8.1,5.2,11.2,18.3,8.7,5.9,12.9,20.7,9.3,7.2,12.9,20.3
09571,LK Ansbach,138.3,173,208.3,11.2,6.4,13.7,21.9,15,9.9,17.2,27.8,16.8,12.2,19.9,30.8,17.7,12.8,19.6,32.1,18.5,13.3,20.9,32.5,20.1,14.1,23.8,33.5
09572,LK Erlangen-Höchstadt,101.2,122.7,131.2,8.8,4.1,11.5,26.4,10.1,5.6,11.9,26.7,10.2,6,11.6,27,10.2,6.3,11.5,27.5,10.7,6.3,12.3,28.4,11.2,7.7,13.2,28.7
09573,LK Fürth,111.7,129,148.7,1.9,0.8,1.8,3.5,2.2,1.2,2.4,3.7,2.3,1,2.7,3.9,2.6,1.3,3,5.5,2.6,1.2,2.9,5.7,2.9,1.4,3.1,6
09574,LK Nürnberger Land,113.7,141.4,165.8,3.5,1.1,2.7,8.6,4.2,1.8,4.3,11.1,4.4,1.8,4.5,11.7,4.6,1.9,4.5,13,4.9,2.1,4.7,13.9,5.3,2.4,5.5,12.9
09575,LK Neustadt a.d.Aisch-Bad Windsheim,126.3,170.3,226.8,7.7,6.2,9.9,14.9,10,8.9,13.7,18.9,11.3,10.2,15.1,23,12.5,11,15.5,25.6,12.8,11.9,16.4,25.7,13.1,12,16.8,26
09576,LK Roth,113.2,137.9,159,4.7,2.8,4.6,10.6,5.9,3.7,5.9,13.1,6.7,4,7.6,15.4,7.6,4.9,7.7,19.1,8.1,4.9,8.2,21.8,8.7,5.3,8.9,24.6
09577,LK Weißenburg-Gunzenhausen,112.9,157.5,185,0.4,0,0.5,1.1,0.4,0,0.6,1.2,0.5,0,0.6,1.5,0.6,0,0.7,1.7,0.5,0,0.6,1.5,0.4,0,0.5,1.3
09661,SK Aschaffenburg,117.7,162,178.6,11.9,8.8,14.9,23.7,12.6,9.8,15.4,25.1,12.9,9.4,15.9,25.4,13.2,11,16.4,26,13.6,11.5,17.1,25.2,13.5,11.5,17.4,24.3
09662,SK Schweinfurt,147.2,180.6,246.3,17.8,10.8,25,39.8,29,20.2,38.4,55.3,36.1,26.8,47.7,71.4,45.5,34.7,65.5,81.3,49.9,40.9,67.5,85.7,55.7,45.2,79.4,95.7
09663,SK Würzburg,95.3,127.2,171.3,0.9,0.6,1.1,2.1,1.1,0.6,1.6,2.8,1.2,0.9,1.7,3.1,1.4,1.1,1.9,3.3,1.4,1.1,1.7,3.1,1.3,1.1,1.9,3.1
09671,LK Aschaffenburg,99.7,121.3,132.1,11.5,10.4,15,19.8,12.3,11,16.2,20.5,12.6,11.2,16.4,20.1,12.5,10.7,16.5,20.9,12.9,11.6,16.7,20.6,13.2,10.9,17,21.4
09672,LK Bad Kissingen,103.7,132,154.4,3.8,2,4.2,8.7,4.2,2.2,4.5,9.7,4.3,2.2,4.3,10.1,3.9,2.3,3.6,8.3,4,2.3,4.2,8.4,4,2.3,4.3,8.4
09673,LK Rhön-Grabfeld,147.5,199.7,221,0.8,0,1,1.9,0.9,0,1.2,2.4,0.9,0.4,1.4,2.8,1,0.7,1.6,2.4,1,0.7,1.6,2.2,1.1,0.7,1.6,2.6
09674,LK Haßberge,158.3,229.9,327.7,7.9,0.5,12.2,28.6,8.2,0.8,12.3,28.7,8.4,1,12.5,28.7,8.2,1.2,12.2,28.1,8.4,1.3,12.5,28.4,9.3,1.8,16.1,28.7
09675,LK Kitzingen,87.6,121.8,146.9,5.1,0,2.4,15.1,5.4,0.7,3.2,15.8,5.2,0.9,3.3,10.5,5.5,1,3.6,10.6,5.8,1.1,3.8,16,6.4,1.8,4.2,19.6
09676,LK Miltenberg,102.2,128.3,182.5,2.2,0.8,1.8,6.2,2.4,0.9,2.2,6.7,2.4,1,2.1,6.7,2.4,0.9,2.1,6.7,2.5,1,2.5,6.7,2.8,1,3.3,7.7
09677,LK Main-Spessart,97.7,120.3,133.4,4.9,2.7,5,11.1,5.6,2.9,6,12.6,5.6,3,5.7,12.7,5.9,3,6,13.7,6,3,7,14,6.3,3.1,8.1,14.9
09678,LK Schweinfurt,100.5,141,191.2,16.9,10.4,18.6,38.1,27.6,18.2,31.3,56.1,34.6,22.4,41,76.1,40.3,29.7,48.6,85.2,42.1,33.7,60.5,78.1,39.9,32.2,53.3,72
09679,LK Würzburg,72.7,100.1,106.7,1.1,0.6,1.7,2.9,1.1,0.6,1.4,3.2,1.2,1,1.4,3.3,1.3,1,1.7,3.2,1.2,1,1.7,3.1,1.4,1.1,2,3.2
09761,SK Augsburg,148,195.7,245.8,6.8,6.3,8.8,11.9,6.8,6.4,8.8,11.5,6.8,6.2,8.7,11.5,6.6,6.2,8.6,11,6.7,6.5,8.8,11.4,6.8,6.7,8.7,11.6
09762,SK Kaufbeuren,148.2,200.4,250.5,11.1,5,14.3,23.4,12.5,7.7,16.7,26.9,13.2,8.5,17.7,29.9,13.8,9.7,17.8,30,14.3,11.1,18.3,30.1,14.6,9.8,18.1,32.6
09763,SK Kempten,158.8,219.8,280.6,5.8,0,6,19.5,6.1,0.6,6.3,19.8,6.2,0.7,6.6,20,6.5,0.9,7.3,20.5,6.8,1.5,7.4,21,8.3,3,9.4,23.3
09764,SK Memmingen,155.8,218.8,240.6,3.6,0,4.2,13.1,3.6,0,4.3,12.6,3.4,0,4,11.1,3.1,0,3.1,10.6,3.2,0,4,10.6,3.4,0,4.3,10.5
09771,LK Aichach-Friedberg,99.7,128.6,164.2,8.8,6,9.4,15.3,9.2,6,10.4,15.7,9.2,5.6,10.5,15.7,9,5.4,9.9,15.9,8.9,5.1,10.4,16,9.4,5.5,11.1,17.8
09772,LK Augsburg,121.2,166,193.9,1,0.3,0.7,1.1,1.1,0.4,0.8,1.8,1.2,0.5,1,1.7,1.3,0.7,1.3,1.8,1.5,0.8,1.3,1.7,1.7,0.8,1.4,2.9
09773,LK Dillingen a.d.Donau,86.6,119.8,156.1,0.7,0,0,2.7,0.7,0,0,2.7,0.6,0,0,2.5,0.6,0,0,2,0.6,0,0.3,2.3,0.7,0,0.8,2.6
09774,LK Günzburg,131,202.3,240.7,8.1,7.2,10.7,17.4,8.4,7.7,11.2,17.5,8.4,8,11.2,17.6,8.3,7.7,11.7,17,8.6,7.4,11.7,17.4,8.5,7,11.5,18.3
09775,LK Neu-Ulm,113,180.3,203.9,0.9,0.3,1.3,2,1.1,0.6,1.4,2.8,1.2,0.6,1.4,3.2,1.2,0.6,1.4,3.2,1.2,0.6,1.4,3.2,1.4,0.8,1.6,3.3
09776,LK Lindau,102.2,123.2,138.2,5,2.5,6.2,11.8,6.3,3.7,7.8,13.9,6.6,3.9,8,14.8,6,4.3,7.2,13.1,5.6,4.3,7.2,12.8,5.7,4.4,7.5,13
09777,LK Ostallgäu,180.5,240.6,275.8,10,7.3,13.1,21.9,11.3,8.9,13.1,23.3,11.9,10.3,13.7,23.3,12.3,10.2,13.7,23.3,12.8,10.3,15.1,24,13.8,10.3,17.4,27.2
09778,LK Unterallgäu,164.8,209.7,219.5,1.5,0.4,1.3,3.6,1.6,0.7,1.7,4,1.8,0.8,1.8,4.3,1.8,0.9,2,3.6,2,1.2,2.1,3.7,2.2,1.5,2.5,4.3
09779,LK Donau-Ries,142.2,192.7,248.9,1.9,0,0.5,1.1,2.9,0.3,0.9,3.3,3.5,0.3,1,6,3.8,0.4,1.3,6.2,3.9,0.4,1.5,6.4,4.6,0.9,2.4,7.1
09780,LK Oberallgäu,120.9,160.2,176.6,4.7,0.5,3.8,15.1,5,1.2,4.1,15.6,5.1,1.5,4.5,16.1,5.3,1.4,4.8,17.4,5.3,1.3,4.7,18.4,5.8,1.6,4.7,19.4
10041,LK Stadtverband Saarbrücken,108.8,156,165.9,3.6,0,0.3,19.3,4.2,0.2,0.5,20.6,4.2,0.2,0.5,20.9,4.3,0.3,1.8,21.3,4.5,0.4,1.7,21.8,5,0.4,2.4,21.7
10042,LK Merzig-Wadern,66.6,75.8,119.2,9.7,1.9,9.6,25.6,13.2,3.8,12,39.6,14.3,4.1,12.2,40.2,15.3,6.4,14.6,42.3,15.9,6.8,17.2,43.1,17.8,8.7,18.9,44.3
10043,LK Neunkirchen,115,152.1,163.8,5.3,1.3,6.5,12.8,6.6,2.4,9.6,18.1,7.2,3.4,11.3,17,8.1,4.1,12.6,18.7,8.5,5.6,12.5,21.4,9.4,7.4,13.8,20.3
10044,LK Saarlouis,89.3,118.6,142.1,11.1,9.4,15.6,21.1,11.8,10.7,16.2,21.8,11.9,10.3,15.9,22,11.9,10.2,15,22,12.2,11.1,15.4,20.5,12.7,11.3,16.3,23.1
10045,LK Saarpfalz-Kreis,75.4,105.2,112.6,9,8.3,13.6,17.5,9.3,8.7,13.6,17.6,9.3,8.7,13.5,17.6,9.2,8.7,13.6,17.3,9.4,8.7,13.7,18.4,9.6,8.9,14.8,19.2
10046,LK Sankt Wendel,79.5,100.8,113.9,0.8,0,0,0.2,0.8,0,0,1.1,0.9,0,0,1.1,0.9,0,0,1.2,0.9,0,0,1.1,1,0,0,1.1
11001,SK Berlin Mitte,122.1,151.6,178.1,8.9,5.5,11.9,20.8,10.2,6.9,13.9,20.8,10.9,7.4,14.7,20.9,11.6,8.3,15.4,22.6,12,8.7,15.4,24.8,13.4,9.8,16.5,27.8
11002,SK Berlin Friedrichshain-Kreuzberg,93.2,114.6,126.3,17.3,18,24.5,35,18.9,18.8,26.4,36.5,19.8,19.1,27.2,38.8,20.3,20.3,26.5,40.1,21,19.7,29,40.8,20.7,20.2,28.4,39
11003,SK Berlin Pankow,80.9,100,110.5,7.5,7.1,12,15.7,9.2,7.9,12.6,16.4,10.4,9.6,14.4,17,10.3,8.9,14.1,17.2,10.1,9.4,14,16.3,10,10,14,16.2
11004,SK Berlin Charlottenburg-Wilmersdorf,101,124.2,131.8,5.8,5.2,8.2,11.9,6.7,5.8,9.4,12.5,7.3,7,10.3,13.2,8.1,7.3,11.5,14.4,8.6,7.7,12.3,14.7,9.4,8.9,12.8,15.6
11005,SK Berlin Spandau,129.2,167.2,184.1,9.2,5.9,11.5,20.4,9.9,6.3,13,19.7,10.3,6.7,13.7,20.3,10.7,6.7,13.8,20.5,11.1,7.5,14.4,20.6,12.3,8.9,15.1,23.1
11006,SK Berlin Steglitz-Zehlendorf,84.8,96.2,104,14.6,14.6,21,27.7,14.7,14.6,21.1,28,14.9,14.8,21.1,28.5,15.1,14.4,21,28.7,15.4,14.4,21.1,28.7,16.3,14.7,21,32.8
11007,SK Berlin Tempelhof-Schöneberg,111.9,130.7,147.3,7.4,5.5,11.5,15.7,7.7,6.5,11.6,15.7,7.9,6.7,11.6,16.3,8.3,6.8,11.7,16.8,8.6,7.4,12.2,16.9,9.6,8.8,12.8,18.3
11008,SK Berlin Neukölln,135.3,174.9,185.1,12,9.1,19.8,23.6,14.5,12.7,21,25,15.2,12.9,21.5,26.1,15.9,15.2,22.5,27.6,16.5,15.2,23.1,28.3,17,17.2,23.1,28.2
11009,SK Berlin Treptow-Köpenick,84.9,99.6,116.5,9.5,7.3,15.8,20.1,10.3,7.7,16.1,20.6,10.7,8.2,16.3,20.5,10.9,8.3,16,20.8,11.1,8.6,16.2,20.8,11.6,10.4,16.4,20.7
11010,SK Berlin Marzahn-Hellersdorf,113.7,141.8,155.7,7.3,4.7,10.9,18,7.4,4.8,11,18,7.5,4.8,11.1,17.7,7.7,5.8,11.2,17.4,7.9,5.9,11.1,17.4,8.4,6.1,12.3,19.5
11011,SK Berlin Lichtenberg,108.9,131.8,151.1,9.8,9.2,16.3,19.8,11.5,11.1,17.5,21.1,12.6,12.3,18.4,21.7,14.1,14.4,20.9,25.2,14.9,15.5,21.9,25.8,16.3,17.2,22.5,27
11012,SK Berlin Reinickendorf,118.7,143.1,154,7.9,4.9,10.6,20.4,8.5,5.4,11.4,21.6,8.5,5.7,11.3,21.9,8.7,6.4,11.7,21.9,8.9,6.4,11.4,21.7,9.3,6.7,13.8,22.2
12051,SK Brandenburg a.d.Havel,90.1,119.1,126.2,0.4,0,0,0,0.4,0,0,0,0.4,0,0,0.4,0.5,0,0,1.1,0.6,0,0,2.2,1.2,0,2.3,3.7
12052,SK Cottbus,143.2,176.6,191.7,0.3,0,0,0,0.3,0,0,0.6,0.4,0,0,0.8,0.6,0,0.5,1.4,0.4,0,0.6,1.2,0.4,0,0.6,1.1
12053,SK Frankfurt (Oder),109.6,158.9,183.5,1.4,0,0,4.1,1.4,0,0,4.1,1.4,0,0,4.2,1.5,0,0,4.3,1.6,0,0,4.4,1.7,0,0.3,4.6
12054,SK Potsdam,88.1,114.1,121.1,2.3,1.6,3.1,4.2,3.7,3.2,4.9,6.8,4.5,3.9,5.5,7.7,5.1,4.3,6.4,8,5.3,4.7,6.7,8.4,5.6,5,6.4,8.8
12060,LK Barnim,85.5,97.3,114.8,2.6,1.9,3.4,5.8,4,3.3,5.7,7.8,4.7,3.9,6.6,10.2,5.1,4.1,7,10.1,5.2,4.5,7,10.2,5.1,4.1,7.2,11
12061,LK Dahme-Spreewald,91.8,109.3,124.2,6.9,6.6,10.2,16.3,7.8,7.4,10.9,17.2,8.2,7.6,11.3,17.5,8.7,7.9,12.1,18.1,9.1,8.1,12.8,18.5,9.6,8.8,13.3,19.5
12062,LK Elbe-Elster,189,223.9,260.2,0.1,0,0,0.4,0.1,0,0,0.5,0.1,0,0,0.5,0.1,0,0,0.5,0.1,0,0,0.5,0.1,0,0.1,0.5
12063,LK Havelland,112.8,139.2,170.2,0.7,0,0.4,2.9,0.9,0,0.7,3.1,0.9,0,0.8,3,1,0.4,1,3,1.1,0.7,1.1,2.9,1.2,0.7,1.1,3.3
12064,LK Märkisch-Oderland,94.6,123.5,138.1,2.9,2.3,3.7,5.5,4.3,3.4,6.5,8.7,4.9,4,7.1,9.5,5.4,4.5,7.8,10,5.7,4.8,8,10,5.7,4.8,8.2,10.6
12065,LK Oberhavel,114,132.4,163.2,1.1,0.4,1.4,2.7,1.4,0.6,1.8,3.8,1.4,0.7,1.9,2.9,1.4,1,1.8,3.3,1.4,0.8,1.7,3.7,1.5,0.9,2,3.3
12066,LK Oberspreewald-Lausitz,161.2,184.2,197.5,0.9,0.6,1.3,2.3,1.1,1,1.6,2.6,1.2,1.1,1.7,2.7,1.3,1.2,2,3.1,1.4,1.3,2,3.3,1.4,1,2.2,3
12067,LK Oder-Spree,134.3,170.4,190.8,0.3,0,0,0.7,0.4,0,0.3,0.8,0.4,0,0.3,1,0.5,0.2,0.5,1.3,0.6,0.3,0.6,1.5,0.7,0.4,0.9,1.6
12068,LK Ostprignitz-Ruppin,93.6,126,153.9,1.8,0,2.1,5.5,2,0.7,2.4,5.8,2.1,0.8,2.8,5.8,2.2,1.2,3.1,5.6,2.1,1.2,2.5,5.6,2.5,1.7,2.9,5
12069,LK Potsdam-Mittelmark,86,105.5,122.8,2.9,1.6,2.9,5.3,3.4,2.1,3.4,6.9,3.5,2.1,3.4,6.7,3.5,2.1,3.3,6.4,3.4,2.2,3.2,6.1,3.3,2,3.4,5.1
12070,LK Prignitz,97.3,120.5,135.3,1.6,0,0.9,3.9,1.7,0,1.1,4.4,1.7,0,1.1,4.7,1.7,0,0,5.4,1.8,0,1,6.1,1.9,0,1,7.1
12071,LK Spree-Neiße,145.6,178.5,222.6,1.5,0,0,1,1.6,0,0.4,1.1,1.6,0,0.5,1.1,1.8,0,0.6,1.2,1.9,0,0.9,1.4,2.3,0.5,1.2,2
12072,LK Teltow-Fläming,112.6,130.8,149.6,0.5,0,0.6,1.1,0.7,0.4,0.7,1.3,0.7,0.4,0.7,1.3,0.6,0.4,0.7,1.3,0.7,0.5,0.9,1.4,0.8,0.5,0.9,1.4
12073,LK Uckermark,80.4,112.3,135.7,1.5,0,0.8,3.6,1.8,0,1.5,4.3,2.1,0,1.9,5.5,2.4,0.6,2.6,7.8,2.7,0.6,2.6,7.9,3.2,1.8,4.7,6.8
13003,SK Rostock,63,89.8,105.5,2.4,0.7,3.4,7.4,2.5,1.4,4.6,6.1,2.5,1.6,4.3,6.1,2.8,1.9,4.6,7.2,2.9,2,4.6,7.2,2.6,1.9,4.1,5.9
13004,SK Schwerin,98.4,117.3,141.3,0.7,0,0,2.8,0.7,0,0,2.6,0.7,0,0.8,2.6,0.7,0,0.8,2.7,0.7,0,0.8,2.7,0.8,0,0.2,2.8
13071,LK Mecklenburgische Seenplatte,108.2,162.4,179.8,0.8,0,0.3,2,0.8,0,0.3,2.2,0.8,0,0.4,2.2,0.7,0,0.7,2.3,0.7,0,0.7,2,0.9,0.4,0.7,2.3
13072,LK Rostock,92.2,106.8,126.6,6.2,5.3,9.5,13.1,6.3,5.2,9.6,12.5,6.5,5.3,9.8,12.3,6.7,5.5,9.9,12.4,6.8,6,9.7,12.3,7.2,6.3,9.8,12.8
13073,LK Vorpommern-Rügen,61.8,87,99.8,9.9,8.4,14,21.3,11.6,10,16.1,23.8,12.4,10.4,17.2,23.8,13.1,11.8,17.4,23.8,14.1,13,18.2,25.8,15.7,15.5,20.9,26.8
